,created_at,id,id_str,text,truncated,entities,metadata,source,likes,retweets,user
51,2022-10-12 19:44:38+00:00,1580283321313296384,1580283321313296384,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,21,t4tsn
52,2022-10-12 19:37:38+00:00,1580281558816403456,1580281558816403456,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,21,PEARLfectChassi
53,2022-10-12 19:28:55+00:00,1580279366600122370,1580279366600122370,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,21,spiritfingerzs
54,2022-10-12 19:27:17+00:00,1580278955177041920,1580278955177041920,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,21,conebread6
55,2022-10-12 19:27:16+00:00,1580278950299078656,1580278950299078656,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,21,AuthorTiaLove
56,2022-10-12 19:26:44+00:00,1580278817293074432,1580278817293074432,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,21,frenchiextoast
57,2022-10-12 19:26:00+00:00,1580278633008345088,1580278633008345088,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,21,BuggsDunni
58,2022-10-12 19:25:30+00:00,1580278505970970624,1580278505970970624,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,21,YSburneraccount
59,2022-10-12 19:24:53+00:00,1580278348252467200,1580278348252467200,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,21,TheAyannaShow
60,2022-10-12 19:24:17+00:00,1580278198260015104,1580278198260015104,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,21,AkiresHenri
61,2022-10-12 19:23:23+00:00,1580277971696263168,1580277971696263168,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,45,21,AmeriKraut
62,2022-10-12 19:00:34+00:00,1580272229668904960,1580272229668904960,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheButcher127', 'name': 'Hermès Astronaut', 'id': 1401183845928488960, 'id_str': '1401183845928488960', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,1,0,franlyfunguses
63,2022-10-12 17:36:23+00:00,1580251044877316096,1580251044877316096,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,JanetMoses17
64,2022-10-12 17:18:49+00:00,1580246622424150016,1580246622424150016,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,mwm30161
65,2022-10-12 17:14:57+00:00,1580245650750730240,1580245650750730240,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,JaniceForsyth5
66,2022-10-12 16:51:17+00:00,1580239693937250304,1580239693937250304,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,55,ladydem1943
67,2022-10-12 16:11:59+00:00,1580229804246577153,1580229804246577153,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,55,FreeStateKaren
68,2022-10-12 16:11:22+00:00,1580229650462420992,1580229650462420992,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,flynnc15
69,2022-10-12 16:01:54+00:00,1580227269364436992,1580227269364436992,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPad,0,55,JS_Doc321
70,2022-10-12 15:50:54+00:00,1580224498321616897,1580224498321616897,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,Robbi3K
71,2022-10-12 15:45:01+00:00,1580223018915500033,1580223018915500033,tweet.full_text,False,"{'hashtags': [{'text': 'deathcon3', 'indices': [246, 256]}], 'symbols': [], 'user_mentions': [{'screen_name': 'leekern13', 'name': 'leekern', 'id': 1017650079610613760, 'id_str': '1017650079610613760', 'indices': [0, 10]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,5,0,halciber
72,2022-10-12 15:26:43+00:00,1580218412764045314,1580218412764045314,@jamieleecurtis @Dahlialithwick Until Kanye is properly medicated his hurtful rhetoric will not stop.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FeonaSwan', 'name': 'Feona Swan', 'id': 4912045440, 'id_str': '4912045440', 'indices': [3, 13]}, {'screen_name': 'jamieleecurtis', 'name': 'Jamie Lee Curtis', 'id': 336851461, 'id_str': '336851461', 'indices': [15, 30]}, {'screen_name': 'Dahlialithwick', 'name': 'Dahlia Lithwick', 'id': 135897307, 'id_str': '135897307', 'indices': [31, 46]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,3,Katheri44435328
73,2022-10-12 15:25:46+00:00,1580218176066895872,1580218176066895872,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,Cyril_Heintz
74,2022-10-12 15:20:46+00:00,1580216915984715776,1580216915984715776,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,154,morganarae
75,2022-10-12 15:16:18+00:00,1580215792628510721,1580215792628510721,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmerigoColumbus', 'name': 'amerigo columbus', 'id': 1578754748056059907, 'id_str': '1578754748056059907', 'indices': [0, 16]}, {'screen_name': 'bigkato1789', 'name': 'Big Kato 🪓', 'id': 1539765510077722624, 'id_str': '1539765510077722624', 'indices': [17, 29]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,29,6,Leo_Gloyp
76,2022-10-12 15:15:25+00:00,1580215569877413888,1580215569877413888,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,55,ASPL365
77,2022-10-12 15:05:02+00:00,1580212954888253440,1580212954888253440,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,MarianMme16513
78,2022-10-12 14:41:43+00:00,1580207089334464512,1580207089334464512,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,Languorous_era
79,2022-10-12 14:34:08+00:00,1580205178871255040,1580205178871255040,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,laureydonley
80,2022-10-12 14:30:11+00:00,1580204184745693184,1580204184745693184,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,55,BrandiRaine0
81,2022-10-12 14:20:05+00:00,1580201643374948352,1580201643374948352,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,KrisHazel1
82,2022-10-12 14:09:29+00:00,1580198976531623937,1580198976531623937,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,55,vonswain
83,2022-10-12 14:09:23+00:00,1580198950883454976,1580198950883454976,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,revolutionaryop
84,2022-10-12 14:06:50+00:00,1580198311491153921,1580198311491153921,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'StandWithUs', 'name': 'StandWithUs', 'id': 16314859, 'id_str': '16314859', 'indices': [0, 12]}, {'screen_name': 'DavidSchwimmer', 'name': 'schwim', 'id': 258970724, 'id_str': '258970724', 'indices': [13, 28]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,2,0,LineofFire02
85,2022-10-12 14:06:01+00:00,1580198106196426753,1580198106196426753,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,KyleGarnerMO
86,2022-10-12 14:03:26+00:00,1580197455018463234,1580197455018463234,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,eckert_mark
87,2022-10-12 13:58:43+00:00,1580196265622925313,1580196265622925313,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,Amelung_Z
88,2022-10-12 13:55:43+00:00,1580195510790782976,1580195510790782976,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,55,cwg18
89,2022-10-12 13:50:28+00:00,1580194191074013187,1580194191074013187,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",TweetDeck,0,55,FranklinMoDemos
90,2022-10-12 13:47:13+00:00,1580193372727578625,1580193372727578625,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,Rarh61381350
91,2022-10-12 13:42:33+00:00,1580192199500738562,1580192199500738562,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,MichelleKeefe15
92,2022-10-12 13:35:44+00:00,1580190482302660608,1580190482302660608,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,socmomofthree
93,2022-10-12 13:24:35+00:00,1580187675751223296,1580187675751223296,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,midwestjulie
94,2022-10-12 13:23:13+00:00,1580187333781237761,1580187333781237761,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,55,npdlindaberry
95,2022-10-12 13:17:09+00:00,1580185809050746880,1580185809050746880,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,AdmiralFoxxway
96,2022-10-12 13:10:58+00:00,1580184249344217088,1580184249344217088,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,Teamwefine1
97,2022-10-12 13:09:51+00:00,1580183971165802496,1580183971165802496,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,mugrula
98,2022-10-12 13:07:38+00:00,1580183411993346050,1580183411993346050,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,amyinthelou
99,2022-10-12 13:06:10+00:00,1580183043981000704,1580183043981000704,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,EDIDDY212426
100,2022-10-12 13:01:30+00:00,1580181869122838530,1580181869122838530,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,RonnieCasaii
